<<<<<<< HEAD
M,63,S,47,129.995
M,6178,B,60,116.487
X,94,S,91,132.132
A,7948,S,18,125.947
A,7949,B,58,110.628
M,6984,B,18,135.623
X,662,S,51,136.094
X,5437,B,14,118.797
A,7950,S,86,129.563
X,5801,S,38,139.868
M,2020,S,47,139.117
X,3656,S,70,131.062
A,7951,S,96,131.695
A,7952,S,90,121.172
M,4557,B,44,108.289
A,7953,S,56,131.82
M,7548,B,2,122.299
A,7954,S,80,139.656
M,4948,S,37,135.509
M,7454,B,58,113.066
X,4009,B,44,119.635
M,359,B,68,123.757
A,7955,S,26,129.864
X,4008,S,4,132.598
M,6906,S,56,109.794
M,5280,B,62,112.501
X,6220,S,4,130.526
A,7956,S,74,125.399
M,7668,B,86,112.357
M,4411,B,66,118.054
A,7957,S,80,125.711
A,7958,B,78,113.111
X,7448,S,32,133.324
A,7959,B,76,105.928
M,5702,S,19,136.359
A,7960,S,72,130.25
A,7961,S,84,136.453
X,499,B,44,118.583
X,2183,S,50,136.199
M,6690,S,6,114.14
M,7269,S,29,139.322
X,119,S,8,123.596
X,1789,S,94,120.504
A,7962,S,18,127.979
M,4565,B,28,112.902
M,6864,S,21,125.924
A,7963,S,76,124.674
X,6793,S,86,121.366
X,2756,B,6,136.935
X,6995,S,46,136.765
X,2904,B,6,108.351
A,7964,S,4,127.601
X,5437,B,14,118.797
M,4926,S,17,124.729
A,7965,B,92,112.516
A,7966,S,0,126.751
M,6701,S,25,126.892
M,2688,S,27,125.788
M,7504,B,0,135.765
A,7967,S,84,133.118
A,7968,B,28,112.899
M,4555,S,26,114.17
X,4894,S,1,127.5
A,7969,S,14,121.898
M,4439,B,58,138.908
M,6076,S,14,112.311
X,3258,S,66,111.05
X,65,B,64,121.204
A,7970,S,90,138.726
M,1775,B,56,109.864
X,7786,S,88,132.915
M,6075,B,18,119.716
A,7971,B,18,105.449
M,7378,S,44,109.116
X,1981,B,2,105.854
M,6784,B,38,106.855
X,4108,S,37,131.197
X,7241,S,58,137.001
X,4214,S,61,124.975
M,1976,S,62,106.95
X,3068,B,64,103.216
A,7972,S,32,130.464
X,6741,S,76,138.577
M,6725,S,13,125.216
M,792,S,69,131.524
X,6623,S,46,125.773
M,5681,S,91,129.428
X,6407,S,14,134.245
M,5529,S,78,108.143
A,7973,S,78,136.648
M,4669,B,54,106.517
M,4573,S,99,129.274
M,617,B,92,107.28
A,7974,B,74,110.174
X,259,S,71,125.537
M,5530,S,11,122.543
M,7403,S,33,138.813
A,7975,S,52,128.553
M,6812,S,15,134.795
X,7627,S,70,135.993
X,53,S,22,116.045
M,7753,B,18,115.53
M,2803,S,91,128.064
X,6480,S,79,126.07
M,610,S,13,123.356
A,7976,S,6,138.374
M,3054,B,54,107.505
A,7977,S,72,127.674
X,4559,B,54,125.725
M,5256,S,48,113.929
M,4641,S,32,109.341
X,486,B,10,117.716
M,402,B,34,112.684
A,7978,S,18,121.207
X,1507,S,17,128.379
X,2841,S,52,114.744
X,1655,S,1,121.006
M,5966,S,67,123.429
A,7979,B,70,117.332
M,1581,S,99,122.172
M,3700,S,64,108.01
M,2948,S,13,126.728
X,264,S,50,114.004
M,2427,B,18,133.308
A,7980,S,68,133.453
X,2256,S,13,124.609
A,7981,S,66,131.433
M,848,B,18,102.883
X,5286,S,26,135.485
M,255,B,46,112.065
A,7982,S,52,121.656
X,1320,S,41,129.782
A,7983,B,46,108.113
X,2464,S,50,115.518
A,7984,S,26,125.772
A,7985,S,92,127.019
A,7986,B,4,110.569
X,7218,S,78,135.813
M,52,S,35,137.826
A,7987,S,50,137.227
M,3659,S,83,134.687
M,4575,S,60,100.825
A,7988,S,34,138.303
X,3766,S,16,138.433
X,6725,S,13,125.216
X,360,S,42,103.52
X,2335,S,56,137.462
A,7989,S,74,135.207
X,7586,S,35,127.716
X,5662,S,80,136.626
X,3894,S,14,131.314
A,7990,S,14,125.932
X,1899,S,71,123.441
M,6996,S,34,108.773
M,7769,B,44,104.586
X,7083,S,10,123.881
X,5861,B,16,114.933
M,2602,S,67,132.16
X,5284,S,22,131.759
A,7991,B,34,103.053
A,7992,S,42,123.018
A,7993,S,54,132.991
X,6209,S,74,138.277
A,7994,S,50,131.592
M,5684,B,64,113.937
X,6403,S,79,132.214
M,7894,S,90,119.186
X,3440,B,92,134.793
M,137,S,2,104.19
X,7451,S,48,134.108
M,2138,S,59,128.873
X,1030,S,3,139.571
M,6655,B,86,121.323
X,4986,S,54,136.176
X,1045,S,6,113.287
M,4024,S,87,139.451
X,7483,S,50,132.825
M,2127,B,76,127.45
M,1758,B,12,111.623
A,7995,S,88,138.422
M,93,S,28,110.998
X,6212,B,10,116.8
M,4517,B,28,110.441
M,5311,B,60,119.281
M,7495,S,89,122.203
A,7996,B,48,111.121
X,7976,S,6,138.374
M,4297,S,32,101.452
X,640,S,38,117.505
X,1691,S,31,137.134
X,111,S,2,122.524
M,4126,S,79,125.358
X,1020,S,95,132.244
X,3684,S,51,120.682
A,7997,S,52,133.227
X,463,S,29,125.753
M,3518,B,28,102.825
X,3001,S,55,137.172
X,1097,S,62,107.016
X,5536,S,52,121.909
M,6342,B,24,101.742
X,1287,S,48,118.946
M,3199,S,74,110.409
M,3962,S,58,103.701
X,5080,S,20,124.993
X,2793,S,71,135.656
M,5895,S,91,130.935
A,7998,S,98,133.851
X,3736,S,98,126.396
X,6174,S,64,120.805
X,4749,S,71,122.48
A,7999,B,18,115.817
M,1915,B,66,126.89
X,3032,S,45,126.99
X,894,S,98,130.936
X,6480,S,79,126.07
M,556,S,54,113.563
M,6563,S,26,111.793
M,543,B,88,115.228
M,332,S,1,133.457
M,7216,S,62,116.082
M,1103,S,1,120.78
X,90,S,14,100.785
X,6966,S,74,137.042
X,4670,S,90,122.607
X,4633,S,48,121.385
M,5107,S,61,131.079
X,6323,S,6,121.759
M,2591,B,36,116.558
A,8000,S,14,121.955
A,8001,S,84,133.059
X,7767,B,70,112.034
A,8002,S,96,128.435
X,2986,S,50,104.705
X,3064,S,65,137.064
M,3271,S,83,130.304
X,5953,S,88,135.778
X,2322,B,62,102.819
A,8003,S,10,124.08
M,4327,B,86,114.789
M,1970,S,33,121.271
M,6870,S,83,123.405
M,1581,S,11,122.172
X,1630,S,52,130.045
M,5908,S,79,122.262
M,4145,B,72,113.207
A,8004,S,62,137.13
A,8005,S,42,122.564
X,208,S,80,118.708
X,669,S,12,109.565
M,157,S,40,114.849
M,3639,S,46,115.403
A,8006,S,50,129.998
A,8007,S,10,122.236
M,7177,B,88,117.848
A,8008,S,4,129.695
M,698,S,28,109.534
M,1952,S,25,123.032
M,5397,S,50,115.795
X,3572,S,99,125.483
M,4310,B,14,136.868
X,2895,S,58,122.679
X,7339,S,74,121.369
X,3241,S,20,117.831
X,7433,S,50,129.625
X,7806,S,24,126.362
X,229,S,63,122.516
A,8009,S,92,139.938
X,5559,S,44,126.108
M,3206,S,22,113.601
M,962,B,72,102.059
X,5955,B,88,120.74
X,436,S,90,111.243
A,8010,B,46,109.47
M,6048,B,64,115.924
X,3431,S,58,134.605
X,891,S,72,108.336
M,2877,S,81,132.917
A,8011,S,10,139.596
M,4472,B,90,120.953
M,5930,B,10,114.646
A,8012,S,78,124.479
X,4957,S,30,130.144
A,8013,S,50,128.29
A,8014,S,94,131.038
M,5864,S,66,101.971
A,8015,B,18,116.13
M,6834,S,49,122.525
M,6508,B,16,109.302
A,8016,S,98,136.014
M,1892,S,58,103.138
M,4386,B,76,122.394
M,3941,B,62,115.235
X,1993,S,35,135.51
X,4051,S,86,135.094
A,8017,S,52,127.283
M,2288,S,65,134.992
X,5950,S,44,104.387
A,8018,S,44,124.654
A,8019,S,0,131.141
M,1244,B,72,115.049
M,1744,B,34,133.572
A,8020,S,78,129.947
A,8021,S,14,124.451
A,8022,S,56,135.269
A,8023,S,8,135.403
X,152,S,38,100.98
A,8024,S,24,131.419
X,2240,S,57,121.214
M,2123,S,5,132.322
A,8025,S,92,121.67
A,8026,S,0,127.981
X,7284,S,15,121.366
X,4461,S,73,137.425
M,7200,S,31,128.863
M,781,S,69,133.44
M,580,B,76,117.219
M,947,S,36,105.246
M,7005,B,50,110.925
X,5649,S,86,129.649
X,2065,S,45,138.583
M,2905,S,17,131.696
X,489,S,41,131.585
X,2982,S,56,131.924
M,1019,S,89,134.665
A,8027,S,58,127.134
A,8028,S,32,139.213
X,1086,S,87,126.48
M,2555,S,24,118.506
A,8029,B,32,114.125
X,6243,S,56,134.463
X,4189,S,91,138.283
M,1211,S,57,136.493
A,8030,B,24,109.399
X,7835,S,46,135.239
X,214,S,45,136.561
X,955,B,46,107.458
X,1737,S,46,125.688
X,7962,S,18,127.979
M,1637,B,88,109.305
A,8031,S,92,136.404
M,3759,S,90,109.905
X,1314,S,1,132.201
X,5539,B,16,106.572
X,246,S,15,131.343
A,8032,S,42,128.143
A,8033,S,4,127.767
M,224,B,26,124.744
M,3449,S,68,112.187
X,2906,S,34,120.892
A,8034,S,78,123.382
A,8035,S,30,138.25
M,6309,S,41,129.44
M,2436,S,8,113.206
X,3370,B,86,138.504
X,3637,S,42,136.508
X,6928,S,42,136.92
A,8036,B,38,113.438
M,4358,B,4,113.708
A,8037,B,78,107.138
X,7984,S,26,125.772
X,3263,S,27,124.31
X,5069,S,14,129.147
X,142,S,41,135.182
M,4064,S,32,114.215
A,8038,S,12,128.88
X,2576,S,21,129.492
X,1884,S,92,112.298
A,8039,S,34,121.26
A,8040,S,14,126.823
A,8041,B,6,114.654
M,1165,B,2,105.818
A,8042,S,54,129.232
M,4310,B,14,138.988
X,7343,S,82,138.122
A,8043,B,64,103.909
M,1857,B,54,114.48
M,5568,B,40,131.837
X,5363,S,0,127.447
M,3241,S,20,113.424
A,8044,S,74,135.831
M,2008,S,80,116.89
M,1828,S,40,105.83
X,1556,S,5,127.101
M,3802,S,79,130.586
X,3161,B,26,116.598
M,1941,B,76,116.145
M,5187,S,19,133.173
A,8045,B,28,109.115
M,6432,B,92,100.366
X,5447,S,0,101.642
X,751,S,98,116.724
X,5025,S,11,133.48
X,6217,S,26,136.91
M,7733,B,18,132.453
X,3576,S,19,123.14
M,5023,S,10,104.844
A,8046,S,30,138
A,8047,B,16,114.219
A,8048,S,54,124.158
X,6555,S,78,126.354
M,3046,B,24,119.214
X,2189,S,25,132.341
X,4994,B,4,104.661
M,7447,S,88,111.614
M,3656,S,70,107.617
A,8049,S,86,131.684
A,8050,S,78,139.413
M,2701,B,0,137.032
M,3241,S,20,115.195
M,6890,B,18,114.93
A,8051,S,4,138.462
A,8052,B,74,119.602
M,590,S,17,132.016
X,2753,S,83,122.728
X,7329,S,72,122.119
M,1834,S,64,108.669
X,1856,S,9,122.96
M,2261,S,19,125.191
A,8053,S,46,135.606
A,8054,S,12,137.947
M,2280,B,40,109.966
M,8015,B,18,124.461
X,208,S,80,118.708
X,6828,S,76,113.067
A,8055,B,94,108.397
X,2340,S,15,136.56
M,4957,S,30,116.35
M,6788,B,32,120.902
M,2319,S,46,102.796
M,6083,S,44,102.847
X,5460,S,24,134.448
X,6349,B,36,113.734
M,2450,S,12,116.157
A,8056,B,4,105.932
M,5993,S,41,121.401
A,8057,S,74,126.639
A,8058,S,58,138.523
A,8059,S,84,136.385
A,8060,S,92,128.613
X,4406,S,98,127.099
A,8061,S,26,130.238
A,8062,S,4,123.924
M,1676,S,30,108.179
X,6734,S,6,126.852
A,8063,B,86,101.987
A,8064,S,76,122.538
X,2532,S,40,124.001
X,4347,S,12,104.158
A,8065,B,84,105.039
A,8066,S,10,136.9
X,5411,S,78,135.873
M,7454,B,84,113.066
X,2287,S,97,125.594
X,1760,S,62,111.784
X,1671,B,86,107.798
A,8067,S,80,139.543
M,6146,S,24,111.426
X,3262,S,55,129.336
X,5151,S,58,126.644
M,6522,B,40,105.416
A,8068,S,74,121.439
M,3520,S,78,115.066
M,2593,S,99,129.866
M,2649,S,97,126.623
X,2042,S,1,120.687
A,8069,S,20,133.272
A,8070,B,6,104.758
M,3887,B,50,119.91
M,6804,S,22,104.851
X,3186,S,68,121.474
M,2501,S,50,119.262
X,7487,B,16,110.111
X,863,S,10,106.44
A,8071,B,14,102.25
A,8072,S,88,131.799
M,559,B,68,134.792
M,4839,B,10,100.864
M,8063,B,86,128.191
A,8073,S,96,127.426
M,6427,B,26,111.678
X,6128,S,14,129.28
X,7806,S,24,126.362
X,5829,S,99,138.671
A,8074,B,64,115.045
X,3930,S,6,136.791
M,952,S,79,127.133
A,8075,S,10,126.889
X,7768,S,98,124.092
A,8076,S,50,131.14
X,5868,S,72,137.747
M,3252,B,52,126.286
M,3017,S,51,139.596
M,1989,S,67,131.121
X,761,B,74,102.78
A,8077,B,8,109.168
A,8078,B,2,110.982
X,7464,B,74,100.06
M,2402,S,9,123.799
M,4908,B,18,119.75
X,7324,S,30,125.931
M,7896,B,36,118.281
A,8079,S,28,130.478
A,8080,B,80,113.461
X,3682,S,94,107.884
M,231,B,34,116.231
A,8081,B,48,101.754
A,8082,S,46,138.869
X,7080,S,38,120.766
X,651,B,26,133.75
X,5543,S,26,130.481
X,2831,B,38,105.747
X,2359,S,59,137.01
X,3714,B,24,113.134
A,8083,S,52,139.961
M,4269,S,84,119.039
M,5850,S,24,100.101
A,8084,S,4,135.617
X,3967,B,74,104.321
X,919,S,52,106.727
M,7900,S,37,136.238
X,7733,B,18,132.453
A,8085,S,16,131.329
X,6256,B,6,103.002
X,7659,S,74,134.004
M,2201,S,15,123.679
M,3557,S,15,121.255
X,5962,B,38,108.656
M,3338,S,55,123.59
A,8086,S,38,126.659
X,7085,S,88,103.726
M,1119,S,4,104.769
M,2051,S,33,135.768
X,5745,S,82,129.867
X,781,S,69,133.44
X,2692,B,38,107.445
X,5563,B,8,107.995
A,8087,S,80,137.663
M,4169,S,48,102.348
M,2653,B,24,122.266
M,7278,S,96,108.837
A,8088,S,68,134.389
M,3237,S,43,126.181
A,8089,S,22,126.554
A,8090,S,6,139.453
A,8091,B,76,103.558
M,448,B,4,107.837
M,7711,S,63,138.211
X,6667,S,66,124.605
X,5023,S,10,104.844
A,8092,S,78,138.525
X,476,B,60,100.762
X,1055,S,40,118.618
X,1372,B,54,119.674
A,8093,S,92,132.038
A,8094,B,68,108.853
A,8095,S,12,138.185
A,8096,S,70,122.16
X,1802,S,69,135.216
A,8097,S,88,129.518
X,5006,B,56,103.235
M,4302,B,26,109.163
A,8098,B,74,110.114
M,1411,S,85,133.37
A,8099,B,34,105.085
A,8100,S,0,133.641
X,1088,S,96,100.382
X,715,S,17,126.023
A,8101,S,54,135.812
X,4205,B,28,114.225
M,7481,S,15,129.265
A,8102,B,94,104.449
A,8103,S,94,127.512
X,2410,B,98,111.135
X,8013,S,50,128.29
X,1967,S,95,123.595
M,2943,S,64,118.01
A,8104,S,94,129.121
A,8105,S,0,139.549
A,8106,S,70,122.04
M,3566,S,94,100.111
M,2190,B,86,112.368
M,225,S,94,104.746
M,6582,B,36,114.717
A,8107,S,90,123.45
M,5263,S,89,130.448
X,7810,S,0,120.841
X,3765,S,94,105.667
A,8108,S,64,133.424
X,1132,B,28,106.479
A,8109,B,16,108.34
M,3043,S,18,109.714
M,7496,B,36,120.56
X,2674,S,51,126.863
A,8110,S,16,131.331
M,5266,S,66,108.867
A,8111,S,44,124.565
M,5171,S,39,134.632
M,2296,B,72,113.827
M,3977,S,39,137.037
X,6470,B,94,118.598
X,7463,B,98,108.684
X,3751,S,4,111.419
X,40,S,51,122.682
A,8112,S,46,134.874
X,2882,S,24,110.58
X,7934,S,38,137.359
A,8113,B,88,115.001
A,8114,S,26,133.039
X,2160,S,30,117.413
X,7924,B,50,102.154
X,1834,S,64,108.669
X,7073,S,32,135.386
M,5813,S,79,121.079
M,347,B,80,103.337
M,7861,S,16,109.006
A,8115,S,26,121.787
M,1873,S,40,113.016
M,4842,S,43,133.879
M,1921,S,1,134.95
A,8116,S,18,139.16
M,4978,S,70,107.896
A,8117,S,54,136.502
M,5142,B,22,114.852
X,1987,S,59,128.971
A,8118,S,22,131.218
A,8119,B,82,101.867
M,4223,S,28,109.026
A,8120,B,66,119.723
X,996,S,49,139.831
M,3211,B,12,112.62
A,8121,B,26,112.668
X,4682,S,44,137.313
X,4289,S,23,124.294
X,361,S,9,126.644
A,8122,B,24,112.466
A,8123,S,10,127.739
X,4352,S,50,138.906
A,8124,S,72,132.658
X,6094,S,36,134.568
X,4555,S,26,114.17
A,8125,S,60,135.552
X,2888,S,38,123.303
X,322,B,42,110.868
X,7865,S,58,136.508
M,7704,S,69,133.36
A,8126,S,80,139.417
M,1542,B,92,118.828
A,8127,S,20,121.048
M,3903,S,60,115.676
X,2200,S,61,130.456
X,5282,S,10,107.003
X,6679,S,54,127.737
A,8128,S,26,137.422
M,2430,S,2,101.989
X,6244,S,22,122.954
A,8129,S,58,124.362
M,7835,S,95,135.239
X,5608,S,14,107.825
X,3721,S,63,126.677
M,6435,B,66,114.634
X,7490,S,48,136.7
A,8130,S,12,128.731
M,3122,S,65,125.889
M,719,B,32,107.888
A,8131,S,82,122.138
X,6240,S,24,131.087
A,8132,S,92,127.398
X,7950,S,86,129.563
X,1070,S,42,124.409
A,8133,S,50,124.075
M,3243,B,24,114.782
A,8134,B,54,105.708
M,8015,B,18,122.557
X,522,S,83,123.821
X,7477,B,14,116.574
X,1767,B,78,133.34
X,2845,S,3,134.997
X,5060,S,44,125.722
M,2658,S,29,126.985
X,4754,S,71,123.479
A,8135,S,16,136.017
A,8136,B,58,104.07
M,679,S,5,128.441
X,1356,S,38,123.716
M,336,B,82,122.877
M,1259,S,17,123.629
X,978,S,9,125.656
X,5461,S,39,123.951
M,502,B,72,121.642
M,6697,S,89,124.56
X,5553,B,62,105.589
X,6651,S,60,129.825
A,8137,B,32,108.294
M,1401,B,32,138.093
M,5730,S,64,105.291
M,3404,S,79,120.522
X,3651,S,59,121.744
A,8138,S,52,137.642
M,5849,S,37,131.081
A,8139,S,30,137.871
X,2974,S,30,124.063
X,5561,S,97,121.357
M,1456,B,0,122.185
M,6035,S,68,109.594
X,2449,S,17,121.654
X,4504,S,46,116.452
M,5875,S,6,102.915
A,8140,S,94,136.381
X,308,B,56,109.963
A,8141,S,2,131.653
M,4879,S,33,124.876
A,8142,S,28,130.814
A,8143,S,86,122.915
X,5934,B,26,113.446
M,5210,S,94,114.308
M,3871,S,92,105.86
M,5881,S,66,111.17
X,2500,S,40,127.596
A,8144,S,84,132.435
A,8145,S,42,120.998
X,8128,S,26,137.422
M,1322,S,4,111.026
X,4833,S,84,124.151
X,7780,S,52,124.21
M,5312,B,56,118.326
A,8146,S,96,129.968
M,5112,B,92,130.008
X,4907,S,33,122.992
X,7649,B,46,119.076
M,2839,B,32,122.656
M,4972,S,61,123.461
M,834,B,66,131.858
A,8147,S,80,125.202
A,8148,S,74,138.273
X,4928,S,14,120.976
X,7356,S,4,103.514
X,1006,B,52,113.224
A,8149,B,0,100.531
A,8150,B,26,109.263
X,5259,S,70,113.748
M,5389,S,44,107.508
X,8056,B,4,105.932
M,5567,B,34,119.618
M,5362,S,97,138.813
X,1740,S,53,132.957
X,6289,S,72,126.137
X,1763,S,44,105.055
M,6679,S,95,127.737
M,7634,S,51,127.957
A,8151,S,94,136.72
X,7982,S,52,121.656
A,8152,S,94,121.797
M,7714,S,53,126.376
A,8153,S,32,131.036
X,5128,B,84,114.7
M,6610,B,22,109.087
M,7358,B,70,108.359
M,4076,B,86,137.595
A,8154,S,54,136.428
M,4009,B,14,119.635
M,196,S,45,132.611
A,8155,S,22,132.252
X,6162,S,72,121.924
M,6349,B,96,113.734
M,7169,S,17,136.008
X,5219,S,54,129.68
M,1589,B,76,106.35
X,5290,B,16,107.592
M,4290,B,58,108.68
M,1473,S,61,132.255
X,6743,S,13,122.258
X,1307,S,39,133.758
X,2298,S,33,121.476
A,8156,S,12,133.522
X,7014,B,4,106.754
M,2499,S,99,128.043
X,1400,S,72,137.039
X,3461,B,82,111.736
M,3949,B,32,135.001
M,3968,S,27,137.244
A,8157,B,64,113.392
M,2132,S,45,137.946
A,8158,S,96,137.684
X,5535,S,64,132.182
X,3154,S,14,133.768
X,5625,S,94,132.707
X,2739,S,60,132.358
M,6374,S,78,119.975
A,8159,S,64,139.776
A,8160,S,18,138.01
A,8161,S,16,136.688
M,7111,S,71,126.121
X,3951,S,38,110.251
A,8162,S,0,131.8
X,3147,B,10,138.864
A,8163,S,68,127.318
A,8164,S,80,131.51
M,2671,S,35,135.729
X,1232,S,82,103.078
M,1408,S,33,134.124
A,8165,S,2,139.339
A,8166,B,26,115.511
A,8167,S,6,127.923
A,8168,S,54,125.445
A,8169,S,86,129.945
A,8170,S,58,121.836
A,8171,S,52,123.303
A,8172,S,10,138.48
M,4284,B,30,101.017
A,8173,B,86,104.967
M,4780,B,94,116.86
M,262,S,69,137.673
X,6700,S,26,130.306
X,6989,S,24,129.32
A,8174,B,6,115.488
X,2058,S,61,136.108
X,6618,S,85,136.343
X,2480,B,50,120.783
A,8175,S,40,131.603
A,8176,S,24,139.627
X,3620,S,24,132.306
M,2692,B,78,107.445
M,592,B,28,100.136
A,8177,S,28,130.764
M,3290,B,66,132.192
A,8178,B,90,105.555
A,8179,S,68,120.737
M,8144,S,79,132.435
M,7680,B,64,101.068
X,3159,B,90,138.153
M,4776,S,15,125.903
X,2292,S,10,105.4
X,1987,S,59,128.971
A,8180,B,64,118.39
M,2005,B,92,115.876
A,8181,S,10,122.293
M,1414,B,4,100.104
M,2516,S,69,130.724
X,7864,S,74,135.242
M,8090,S,6,102.246
M,1581,S,83,122.172
X,6080,S,96,134.951
M,4595,S,49,134.204
A,8182,S,94,134.354
X,2473,S,16,117.578
A,8183,S,40,122.449
X,416,S,72,112.242
A,8184,S,0,132.193
A,8185,B,22,114.159
X,6716,S,56,134.469
X,5190,S,96,108.307
A,8186,S,98,125.603
X,1115,S,39,135.61
X,2079,S,36,136.09
X,1797,S,4,121.329
A,8187,S,16,138.088
M,3914,S,89,128.246
A,8188,B,24,112.664
X,5901,S,93,131.912
X,738,S,96,102.684
X,6748,S,38,133.24
A,8189,B,68,119.06
X,4890,S,21,122.712
X,6903,S,10,100.996
X,6870,S,83,123.405
M,2329,S,99,125.599
A,8190,S,94,128.531
X,5991,S,32,127.274
A,8191,S,44,120.545
M,5257,S,91,120.58
X,1460,S,47,125.45
X,3666,S,1,129.974
A,8192,S,80,128.979
A,8193,S,38,122.124
A,8194,S,40,138.016
A,8195,B,34,112.498
X,7851,S,6,135.014
X,2560,S,12,131.676
X,4608,S,68,105.877
A,8196,S,12,134.368
M,327,S,30,105.204
A,8197,B,4,103.553
A,8198,B,56,115.163
X,5177,B,84,111.868
X,5345,S,49,126.613
A,8199,B,10,109.566
X,5897,S,55,122.68
X,3556,S,42,115.817
X,4051,S,86,135.094
M,5230,B,22,138.471
M,7281,S,62,101.428
M,6492,S,21,133.989
A,8200,B,20,103.231
X,6438,S,56,133.49
A,8201,S,82,127.716
M,5247,S,63,122.578
X,3696,S,72,138.628
M,1846,S,52,101.637
A,8202,S,46,124.759
X,5643,B,12,106.351
A,8203,S,80,127.419
A,8204,S,66,125.747
X,3491,S,35,128.235
X,2513,B,38,120.804
X,1737,S,46,125.688
X,3678,B,2,107.396
X,2803,S,91,128.064
X,4161,S,80,122.778
M,3407,S,93,131.583
X,236,S,33,125.325
X,4623,S,90,113.906
X,2703,S,74,133.952
X,7800,S,66,120.801
X,6402,B,32,108.422
M,3524,B,70,125.113
X,7653,S,84,121.257
X,4415,S,74,132.313
A,8205,S,90,124.923
M,1343,S,64,112.413
M,235,B,8,132.125
X,5368,S,30,124.873
M,4365,B,98,105.756
A,8206,S,10,134.191
X,7322,S,96,130.569
A,8207,S,76,123.184
A,8208,S,2,127.045
X,3360,S,98,128.152
A,8209,S,80,131.215
M,4226,S,61,123.457
A,8210,S,92,138.112
A,8211,S,26,132.138
X,2877,S,81,132.917
A,8212,S,54,132.541
A,8213,B,98,111.732
M,5786,S,47,132.536
X,4370,S,72,129.071
A,8214,S,94,123.084
M,101,S,8,104.939
A,8215,S,24,128.371
A,8216,S,54,120.561
A,8217,S,60,138.515
A,8218,S,12,129.15
X,5187,S,19,133.173
M,7189,S,47,127.615
M,3548,B,42,109.469
M,3874,S,3,138.768
A,8219,S,38,133.562
X,5647,B,82,112.825
M,555,B,0,105.892
M,5979,B,36,107.57
A,8220,S,44,130.277
X,7505,S,76,139.668
X,1559,S,56,138.058
A,8221,B,28,115.259
M,2885,B,72,116.37
A,8222,S,50,123.543
A,8223,B,38,105.823
X,3001,S,55,137.172
A,8224,S,74,139.158
X,4780,B,94,116.86
M,5692,B,72,103.693
X,3329,S,23,135.181
M,1267,S,33,126.324
M,2630,B,96,120.508
X,1316,S,31,132.574
X,2624,S,56,137.738
A,8225,B,54,113.761
X,7027,S,60,121.829
X,1842,S,38,128.524
X,2975,B,70,118.423
M,228,S,32,115.724
M,2137,S,43,125.008
X,7447,S,88,111.614
A,8226,S,10,137.118
M,7699,S,73,135.516
M,1269,S,51,133.768
X,2228,S,95,138.968
X,6427,B,26,111.678
M,1104,S,90,116.407
M,7085,S,88,115.208
A,8227,B,58,118.143
X,2703,S,74,133.952
M,5935,S,19,122.89
M,646,B,20,116.018
A,8228,S,54,135.029
X,1616,S,15,138.479
X,5694,S,93,125.703
M,6603,S,86,118.14
A,8229,B,8,102.081
X,4893,S,6,125.374
A,8230,B,2,116.312
M,1671,B,86,107.798
M,8055,B,28,108.397
M,1719,S,63,124.278
X,7446,S,96,128.954
M,5981,B,36,131.017
A,8231,S,92,133.777
X,6780,S,40,126.473
M,1564,B,58,116.288
X,7822,S,66,126.79
X,4993,S,58,129.081
M,5466,S,67,136.328
X,1622,S,91,126.955
M,7271,B,52,128.172
A,8232,B,24,102.511
M,4381,S,24,105.565
X,4476,S,40,117.844
A,8233,S,60,128.902
M,6034,S,43,138.721
X,1899,S,71,123.441
X,6077,S,30,124.494
M,5597,S,98,114.569
X,8162,S,0,131.8
X,1831,S,43,125.943
A,8234,S,38,127.24
A,8235,S,20,123.661
M,1711,S,91,131.97
A,8236,S,80,134.6
X,2772,S,79,123.21
X,7177,B,88,117.848
X,6318,S,24,131.271
M,3262,S,63,129.336
M,5109,S,7,138.856
X,347,B,80,103.337
X,976,S,73,120.62
M,1854,B,6,130.22
X,735,S,89,137.315
A,8237,S,96,122.51
A,8238,S,4,130.298
X,5135,S,1,129.803
A,8239,S,30,136.131
A,8240,B,68,119.239
M,5860,S,97,133.356
M,1180,S,24,107.601
M,3587,S,53,139.212
A,8241,S,30,132.349
X,7669,S,36,129.632
M,1732,B,46,112.387
M,2074,S,74,118.751
X,6390,S,14,136.415
A,8242,S,10,135.991
X,8174,B,6,115.488
X,6599,S,80,135.887
A,8243,B,72,119.992
X,3642,S,14,128.864
X,2803,S,91,128.064
M,6981,S,39,123.29
M,5686,S,42,110.89
X,1542,B,92,118.828
X,4956,S,16,123.035
X,2707,B,44,109.222
M,3558,S,31,120.869
M,2180,B,22,109.668
A,8244,S,10,132.864
X,5147,B,72,110.605
A,8245,S,90,128.376
M,1775,B,86,109.864
X,6720,S,74,133.104
A,8246,S,38,122.913
M,7994,S,50,110.879
A,8247,S,24,134.546
A,8248,S,18,132.952
M,3511,B,16,113.215
X,7509,S,60,136.838
A,8249,S,32,134.116
M,6404,S,12,114.823
A,8250,S,88,130.149
A,8251,S,36,124.489
M,2766,S,95,123.974
A,8252,B,58,101.913
M,4194,S,33,125.207
X,5838,S,0,132.45
A,8253,S,62,128.532
X,2572,S,11,123.855
M,2045,B,88,112.831
M,3700,S,64,100.909
X,4484,S,30,123.357
M,329,S,91,138.21
X,5708,S,22,129.764
X,5232,S,70,108.401
X,4471,S,46,139.599
M,7804,S,33,135.997
