M,424,S,61,124.375
X,460,S,50,120.61
A,658,S,88,136.778
X,627,B,74,113.591
A,659,B,98,103.96
X,294,B,18,108.89
M,366,S,7,136.619
M,376,B,80,111.168
A,660,B,56,114.067
M,296,B,4,114.937
X,284,S,33,131.896
A,661,S,48,122.36
X,624,S,4,137.532
A,662,S,80,130.175
M,151,S,97,124.727
A,663,S,8,134.713
A,664,S,40,131.438
X,144,S,78,115.193
A,665,B,36,117.717
A,666,S,26,135.676
A,667,S,58,130.057
M,36,B,88,110.339
A,668,S,10,126.782
M,284,S,95,131.896
M,197,S,60,110.682
X,120,B,62,107.595
X,302,S,58,125.117
X,106,B,98,123.017
M,429,B,70,105.287
A,669,S,90,125.533
X,130,S,3,135.68
A,670,S,56,121.802
X,127,B,34,114.946
M,540,S,60,114.618
X,286,S,76,107.447
X,660,B,56,114.067
M,618,S,75,120.834
X,239,S,58,115.423
A,671,B,36,105.031
X,100,S,46,100.122
X,612,S,44,127.983
X,424,S,61,124.375
A,672,B,20,113.474
A,673,B,68,111.766
M,424,S,95,124.375
M,456,S,53,139.303
A,674,S,70,122.209
M,562,S,40,113.75
X,381,S,21,138.462
M,150,B,0,105.713
M,93,S,54,116.655
A,675,S,84,137.719
M,47,S,62,102.431
M,134,B,82,113.621
M,557,B,86,126.325
M,239,S,58,110.689
M,112,S,34,109.038
X,426,S,42,133.826
M,629,S,25,135.81
A,676,S,22,125.548
A,677,S,48,128.616
X,547,S,96,127.468
A,678,S,90,128.097
X,519,B,40,112.068
X,589,S,10,127.233
A,679,S,40,124.64
X,124,S,52,105.096
M,626,S,15,124.262
X,139,S,27,134.521
M,65,B,46,133.704
M,656,B,32,127.385
X,155,S,63,121.316
M,98,B,22,138.579
X,146,S,32,132.861
X,609,S,22,132.498
X,552,B,20,110.776
X,193,S,15,126.244
X,650,S,18,127.949
X,53,S,68,116.393
A,680,S,58,125.284
A,681,S,20,122.252
X,8,S,77,132.633
M,522,B,70,101.527
A,682,S,46,136.053
X,146,S,32,132.861
X,466,S,9,139.804
A,683,S,14,137.674
M,508,S,6,114.681
M,485,S,93,134.116
X,622,S,56,123.132
X,126,S,31,124.974
M,26,B,64,112.034
A,684,S,28,135.046
X,21,S,2,133.052
M,186,S,45,136.014
A,685,S,6,126.735
M,233,B,66,101.289
A,686,S,20,122.239
A,687,S,60,125.844
A,688,S,90,136.627
A,689,B,16,112.127
X,619,S,30,132.575
X,193,S,15,126.244
X,130,S,3,135.68
X,131,S,9,126.432
M,114,B,92,103.504
X,43,S,39,123.987
X,120,B,62,107.595
X,42,S,88,137.702
X,203,S,17,137.484
M,87,B,76,110.225
M,618,S,71,120.834
X,246,B,80,108.913
X,298,S,34,132.619
A,690,S,8,124.879
X,32,S,94,100.517
A,691,S,12,121.54
X,180,S,50,125.751
M,127,B,38,114.946
M,361,B,22,134.876
M,393,S,11,139.172
X,91,S,31,137.783
A,692,S,32,127.198
M,237,B,52,106.993
X,213,S,90,105.772
X,540,S,60,114.618
M,250,S,76,110.537
X,527,S,78,123.386
M,224,S,43,136.344
A,693,S,94,125.883
M,179,B,90,104.985
X,342,S,45,134.818
M,548,S,3,124.538
A,694,S,28,122.024
M,308,S,46,105.407
X,448,S,6,131.473
X,286,S,76,107.447
X,317,B,72,133.286
X,189,S,83,133.005
X,540,S,60,114.618
M,136,B,98,115.395
M,631,S,42,111.122
M,620,B,56,109.909
X,609,S,22,132.498
X,270,S,42,112.783
X,315,B,82,118.108
X,562,S,40,113.75
M,670,S,56,100.549
A,695,S,76,125.953
X,95,B,86,127.223
A,696,S,94,135.01
M,505,S,99,130.067
X,305,S,26,139.883
X,489,S,45,136.592
M,344,S,38,111.522
M,474,S,93,125.05
M,314,S,99,131.054
A,697,B,70,116.345
M,512,S,55,133.277
M,469,S,99,134.47
A,698,S,88,133.644
X,684,S,28,135.046
X,560,S,42,134.907
X,375,S,82,137.435
X,279,S,40,126.228
M,38,S,35,133.057
A,699,B,34,114.537
X,53,S,68,116.393
X,647,S,80,138.469
A,700,S,56,133.431
M,520,B,86,123.55
A,701,S,18,126.549
A,702,S,34,125.988
A,703,B,64,102.564
A,704,S,72,121.607
X,323,S,52,118.664
A,705,S,96,122.07
M,18,B,84,101.809
A,706,S,64,138.326
X,390,S,35,126.274
X,600,S,50,136.274
X,533,B,44,112.714
X,115,B,52,111.558
A,707,B,26,109.111
M,116,B,68,132.004
A,708,S,6,138.086
X,110,B,56,116.632
A,709,S,92,136.644
X,507,S,80,137.795
M,302,S,91,125.117
X,703,B,64,102.564
X,205,B,24,136.524
M,272,B,38,133.82
A,710,S,52,126.808
M,126,S,9,124.974
X,246,B,80,108.913
X,700,S,56,133.431
X,205,B,24,136.524
M,330,S,4,116.818
A,711,S,32,134.876
A,712,S,36,138.673
A,713,B,96,104.692
X,421,S,4,121.995
M,547,S,96,119.336
X,155,S,63,121.316
M,588,B,8,117.451
M,690,S,1,124.879
A,714,S,88,124.764
X,577,S,4,134.777
X,584,S,96,139.443
M,91,S,51,137.783
M,696,S,33,135.01
M,214,S,45,120.884
A,715,S,28,129.121
A,716,S,92,122.972
X,669,S,90,125.533
A,717,S,72,127.303
A,718,B,8,107.244
A,719,B,38,109.511
X,51,S,65,136.187
A,720,S,44,136.977
X,55,S,61,128.799
A,721,B,52,112.846
M,361,B,22,128.699
A,722,S,80,126.646
X,529,S,41,134.491
M,635,S,57,138.502
X,365,S,0,127.614
M,626,S,73,124.262
X,475,B,24,119.133
A,723,S,86,127.691
A,724,S,50,137.973
M,440,S,73,121.763
A,725,S,86,125.501
M,18,B,82,101.809
X,567,S,46,132.487
X,33,S,21,127.997
A,726,B,90,114.46
X,612,S,44,127.983
X,471,S,82,138.924
X,462,S,52,136.445
M,272,B,38,135.415
X,584,S,96,139.443
M,251,S,39,136.921
A,727,S,70,123.305
X,402,S,22,132.224
M,200,B,90,100.871
X,576,B,84,123.078
X,506,B,16,102.568
A,728,S,72,123.343
A,729,S,72,136.213
A,730,B,70,115.442
M,570,B,26,114.811
M,535,S,25,135.318
X,458,S,66,103.984
M,549,S,59,136.239
M,703,B,4,102.564
M,41,B,80,119.626
M,59,S,54,108.409
A,731,S,32,120.831
X,276,S,84,123.755
A,732,S,32,132.666
A,733,S,36,134.142
M,352,S,16,102.699
X,170,S,82,131.078
X,18,B,82,101.809
M,647,S,17,138.469
M,53,S,68,101.143
M,6,S,42,102.736
M,432,S,94,104.245
A,734,B,44,108.952
M,39,B,92,122.588
X,177,S,33,123.515
M,590,S,78,102.557
X,677,S,48,128.616
M,678,S,27,128.097
M,244,S,36,106.315
A,735,S,54,136.164
A,736,B,22,108.686
X,577,S,4,134.777
X,15,S,91,124.166
A,737,S,2,134.316
M,710,S,73,126.808
X,701,S,18,126.549
X,184,S,56,105.39
X,601,S,16,137.434
M,378,S,31,120.803
M,606,S,72,119.523
X,614,S,30,120.542
M,317,B,72,132.436
A,738,B,86,117.652
X,299,S,0,123.438
X,662,S,80,130.175
M,572,S,80,111.718
X,560,S,42,134.907
M,325,B,46,118.967
A,739,S,80,139.288
X,522,B,70,101.527
X,426,S,42,133.826
M,350,B,86,131.774
M,71,S,15,135.682
A,740,S,24,139.533
A,741,S,68,123.079
A,742,B,66,103.501
X,738,B,86,117.652
A,743,S,58,132.52
A,744,S,70,123.049
A,745,S,36,133.263
X,627,B,74,113.591
X,327,S,20,112.642
X,411,B,26,106.43
A,746,S,86,134.041
M,582,S,45,136.789
X,612,S,44,127.983
M,187,B,38,108.991
X,10,S,35,129.621
X,452,S,4,100.058
X,347,S,28,125.904
A,747,B,16,112.455
M,599,B,62,114.727
M,564,S,11,130.886
X,100,S,46,100.122
X,487,S,42,104.513
A,748,S,76,127.887
A,749,S,8,138.721
A,750,S,92,129.355
X,12,B,22,130.774
X,328,S,87,120.702
M,445,S,52,111.746
X,417,S,17,133.946
M,470,B,2,133.418
A,751,S,90,130.951
X,34,S,27,139.715
M,424,S,61,124.375
A,752,S,0,129.962
A,753,S,98,137.354
M,742,B,66,126.159
X,489,S,45,136.592
A,754,B,62,108.764
X,252,S,83,135.031
M,545,S,33,128.017
X,204,S,76,110.695
X,211,S,63,139.074
A,755,S,24,128.716
A,756,B,16,117.323
M,119,S,98,114.04
M,447,S,75,134.95
M,119,S,98,111.585
M,380,B,82,117.841
A,757,S,40,129.373
M,228,S,18,107.212
M,36,B,44,110.339
M,599,B,72,114.727
X,394,S,6,125.863
M,45,S,41,135.845
A,758,B,2,100.014
A,759,B,72,116.539
A,760,S,82,123.83
X,195,S,48,133.416
X,413,B,86,105.472
X,573,S,10,128.283
M,98,B,22,136.129
X,141,B,76,118.403
A,761,S,20,127.929
X,358,S,70,105.873
A,762,S,22,135.785
A,763,S,4,120.732
M,440,S,83,121.763
M,97,B,24,105.766
A,764,S,16,130.686
M,497,S,79,136.159
M,368,S,17,122.831
A,765,S,62,121.923
M,659,B,70,103.96
A,766,S,48,121.146
A,767,S,20,139.89
A,768,S,34,139.11
M,661,S,37,122.36
M,655,B,36,119.136
M,668,S,97,126.782
A,769,S,18,134.968
M,102,S,89,120.83
M,598,B,44,100.772
A,770,S,28,131.767
M,647,S,25,138.469
A,771,S,16,130.251
M,218,S,85,126.341
M,186,S,81,136.014
X,267,S,81,126.877
X,665,B,36,117.717
M,173,B,84,136.623
M,710,S,67,126.808
X,107,B,10,107.45
A,772,S,86,122.801
M,598,B,14,100.772
M,71,S,9,135.682
X,178,S,45,134.788
X,247,S,79,125.557
M,331,S,7,124.714
X,72,S,56,135.134
X,250,S,76,110.537
M,542,B,42,137.874
M,423,B,10,110.204
X,331,S,7,124.714
M,40,S,2,102.02
A,773,S,74,128.464
A,774,S,94,128.782
A,775,B,20,103.457
A,776,S,46,122.118
M,211,S,11,139.074
M,27,B,70,122.273
M,36,B,60,110.339
A,777,S,14,130.067
X,145,S,65,137.432
X,580,S,14,128.6
A,778,S,30,129.683
X,250,S,76,110.537
M,365,S,69,127.614
X,372,S,71,129.402
A,779,S,12,127.086
A,780,S,86,120.609
X,456,S,53,139.303
M,29,S,97,128.647
X,503,S,94,135.054
M,483,S,13,136.688
X,155,S,63,121.316
M,483,S,21,136.688
X,286,S,76,107.447
X,274,S,54,130.702
A,781,S,18,123.775
M,468,B,92,116.903
M,540,S,60,110.066
M,617,S,31,131.177
M,518,B,16,111.909
M,343,S,23,130.326
A,782,S,54,132.852
X,298,S,34,132.619
M,428,S,42,111.095
A,783,S,80,127.318
M,694,S,51,122.024
M,109,S,17,137.659
M,348,S,84,104.133
M,496,S,79,138.58
M,439,S,13,128.727
A,784,B,58,103.386
M,367,S,96,107.837
X,288,S,16,137.976
X,378,S,31,120.803
X,51,S,65,136.187
X,272,B,38,135.415
A,785,S,66,138.728
X,308,S,46,105.407
A,786,S,70,120.645
M,734,B,44,132.938
M,197,S,60,106.483
X,244,S,36,106.315
A,787,S,92,128.714
X,116,B,68,132.004
M,236,S,69,126.789
M,651,B,4,101.654
M,784,B,34,103.386
X,155,S,63,121.316
X,445,S,52,111.746
M,381,S,77,138.462
M,350,B,86,123.28
M,468,B,16,116.903
M,699,B,34,120.996
A,788,S,2,129.175
A,789,S,40,130.046
X,726,B,90,114.46
A,790,B,42,105.567
X,116,B,68,132.004
M,744,S,17,123.049
M,400,S,21,122.512
M,735,S,41,136.164
X,256,S,2,102.446
X,130,S,3,135.68
X,631,S,42,111.122
X,32,S,94,100.517
M,444,B,32,138.648
A,791,S,8,126.362
M,671,B,36,105.031
A,792,S,40,125.525
M,380,B,44,117.841
A,793,S,4,136.073
M,615,S,69,129.245
M,402,S,25,132.224
M,763,S,77,120.732
A,794,B,38,119.98
M,373,S,17,126.676
A,795,S,94,121.665
M,8,S,37,132.633
M,228,S,18,105.531
X,142,S,25,130.348
A,796,S,18,128.726
M,429,B,72,105.287
M,45,S,91,135.845
M,484,S,18,116.188
X,24,B,34,107.168
X,515,S,46,133.577
X,339,B,44,103.03
A,797,S,4,129.162
A,798,S,8,139.796
A,799,S,36,125.549
M,378,S,5,120.803
X,90,S,36,110.936
X,497,S,79,136.159
M,186,S,31,136.014
A,800,S,94,130.417
A,801,S,52,123.268
X,797,S,4,129.162
M,624,S,4,109.146
X,340,S,17,129.853
A,802,B,30,106.518
A,803,S,26,120.938
X,85,S,33,121.006
A,804,S,32,129.237
X,751,S,90,130.951
X,618,S,71,120.834
M,284,S,57,131.896
A,805,B,80,117.195
M,43,S,23,123.987
A,806,S,46,133.458
M,555,S,4,115.443
A,807,S,82,130.026
X,290,S,94,139.93
M,337,B,24,134.933
A,808,S,18,129.556
A,809,S,36,122.276
M,589,S,17,127.233
M,782,S,81,132.852
X,258,S,45,126.136
A,810,S,68,129.354
M,701,S,99,126.549
M,56,S,80,103.134
M,706,S,17,138.326
A,811,S,92,129.163
A,812,B,52,119.255
A,813,S,70,136.883
M,429,B,40,105.287
A,814,S,88,131.134
X,710,S,67,126.808
X,597,S,44,127.117
M,358,S,70,113.36
M,18,B,32,101.809
M,448,S,65,131.473
M,189,S,23,133.005
X,400,S,21,122.512
A,815,S,76,125.645
A,816,S,76,122.207
M,41,B,70,119.626
A,817,S,60,139.553
A,818,S,30,123.101
X,265,B,82,116.477
X,187,B,38,108.991
M,568,S,66,118.992
X,153,S,32,115.523
X,560,S,42,134.907
M,746,S,9,134.041
X,142,S,25,130.348
X,481,S,58,106.312
A,819,B,80,112.428
X,47,S,62,102.431
X,103,B,4,108.686
X,799,S,36,125.549
M,26,B,86,112.034
M,352,S,16,110.204
X,677,S,48,128.616
M,153,S,32,110.011
X,642,S,84,121.882
X,134,B,82,113.621
A,820,S,48,133.924
A,821,S,88,136.226
X,477,S,45,121.755
A,822,S,54,125.682
A,823,S,34,122.625
A,824,B,12,104.981
X,577,S,4,134.777
X,726,B,90,114.46
A,825,S,84,130.401
X,201,S,54,117.804
M,173,B,84,129.367
M,794,B,38,124.3
X,663,S,8,134.713
M,619,S,30,117.097
M,101,S,5,133.654
M,475,B,2,119.133
X,370,S,92,128.811
A,826,S,58,133.786
X,708,S,6,138.086
A,827,B,50,101.036
X,316,B,80,109.333
M,18,B,30,101.809
M,115,B,44,111.558
M,86,B,52,138.959
X,751,S,90,130.951
X,547,S,96,119.336
A,828,S,16,126.762
A,829,S,48,136.784
X,390,S,35,126.274
X,524,S,30,137.033
X,64,S,9,120.724
X,363,S,23,133.864
X,215,S,83,138.281
X,434,S,36,131.288
M,685,S,6,119.51
M,503,S,89,135.054
M,564,S,55,130.886
M,258,S,51,126.136
M,344,S,38,111.603
A,830,S,12,138.651
A,831,S,86,123.308
X,76,S,49,120.54
M,117,S,87,134.042
A,832,S,8,130.309
M,621,B,28,105.285
A,833,S,24,131.232
X,538,S,24,121.759
X,789,S,40,130.046
A,834,S,84,132.789
A,835,S,82,138.621
M,265,B,64,116.477
M,753,S,51,137.354
X,824,B,12,104.981
X,252,S,83,135.031
M,697,B,0,116.345
A,836,S,12,121.579
M,620,B,12,109.909
M,127,B,62,114.946
M,525,B,6,117.953
X,317,B,72,132.436
A,837,S,88,136.131
M,431,S,97,120.594
M,794,B,38,135.131
M,184,S,56,115.468
A,838,S,48,132.687
M,633,S,5,125.588
M,748,S,65,127.887
A,839,S,58,131.674
X,514,S,32,129.014
A,840,S,24,136.154
M,452,S,4,107.594
A,841,B,30,112.885
M,726,B,72,114.46
M,237,B,54,106.993
M,568,S,66,108.941
X,233,B,66,101.289
M,531,S,52,106.804
X,225,S,22,138.239
M,265,B,6,116.477
X,525,B,6,117.953
M,4,S,37,129.073
M,237,B,24,106.993
X,241,S,52,134.555
M,65,B,46,124.76
A,842,S,80,124.634
A,843,S,98,123.207
M,680,S,27,125.284
X,400,S,21,122.512
M,760,S,83,123.83
A,844,B,68,116.08
X,587,B,42,102.822
M,373,S,13,126.676
M,731,S,45,120.831
A,845,S,52,121.101
A,846,S,0,131.798
M,623,S,83,123.605
A,847,S,18,135.78
X,273,B,20,118.61
X,612,S,44,127.983
X,247,S,79,125.557
M,431,S,67,120.594
X,321,B,28,111.944
M,278,B,74,101.407
M,380,B,80,117.841
M,761,S,25,127.929
A,848,S,32,123.314
A,849,S,54,139.763
M,83,B,74,117.011
X,588,B,8,117.451
X,666,S,26,135.676
M,428,S,42,100.792
A,850,S,98,132.818
M,225,S,22,116.971
X,337,B,24,134.933
M,788,S,2,104.955
X,210,S,8,113.8
M,27,B,70,135.833
X,696,S,33,135.01
X,464,S,28,131.206
M,465,S,47,132.21
X,59,S,54,108.409
M,26,B,60,112.034
X,651,B,4,101.654
X,821,S,88,136.226
M,815,S,75,125.645
M,191,S,50,113.837
M,92,S,27,135.692
X,9,S,0,123.124
X,274,S,54,130.702
M,125,S,39,132.686
A,851,B,6,112.238
M,671,B,84,105.031
A,852,S,62,134.916
A,853,S,58,138.685
A,854,S,26,130.844
M,485,S,69,134.116
M,829,S,48,114.08
X,267,S,81,126.877
A,855,S,28,139.507
M,66,S,11,129.371
X,755,S,24,128.716
X,88,S,5,133.179
X,255,S,9,139.219
A,856,S,0,137.46
M,805,B,40,117.195
M,45,S,51,135.845
X,378,S,5,120.803
A,857,S,16,120.644
X,194,S,20,120.782
X,450,S,97,120.54
M,294,B,68,108.89
M,729,S,3,136.213
A,858,B,18,114.547
X,364,S,18,105.204
X,556,S,80,130.779
A,859,S,18,132.698
A,860,S,46,132.961
X,491,B,64,104.822
X,287,S,28,137.538
M,175,B,48,105.51
A,861,B,6,110.854
A,862,S,58,121.134
A,863,S,90,125.603
M,246,B,90,108.913
X,397,S,38,122.481
X,849,S,54,139.763
A,864,S,0,134.387
A,865,S,50,120.757
M,84,S,62,108.862
X,449,S,78,128.645
X,41,B,70,119.626
M,570,B,24,114.811
X,91,S,51,137.783
A,866,B,96,116.032
A,867,B,58,113.57
X,262,S,94,123.185
M,241,S,97,134.555
A,868,S,84,139.16
A,869,S,14,126.14
X,326,S,13,138.472
X,299,S,0,123.438
A,870,S,88,133.671
A,871,B,52,102.06
X,470,B,2,133.418
M,344,S,38,105.658
M,468,B,16,116.903
A,872,B,60,113.961
A,873,S,62,126.273
M,18,B,16,101.809
X,114,B,92,103.504
A,874,S,16,123.842
A,875,S,26,132.689
X,353,S,79,130.528
A,876,B,56,108.819
M,824,B,6,104.981
M,29,S,3,128.647
X,629,S,25,135.81
X,425,S,22,106.938
X,198,S,67,132.846
A,877,S,22,130.11
X,354,S,97,135.692
X,792,S,40,125.525
M,789,S,53,130.046
X,831,S,86,123.308
X,67,S,96,110.166
X,729,S,3,136.213
X,464,S,28,131.206
X,372,S,71,129.402
X,741,S,68,123.079
X,499,S,14,126.29
A,878,S,32,135.138
X,691,S,12,121.54
A,879,B,12,101.844
X,265,B,6,116.477
A,880,S,96,138.977
A,881,S,22,134.449
M,188,S,64,119.597
M,418,S,90,110.18
X,341,S,24,132.735
M,91,S,95,137.783
X,317,B,72,132.436
M,773,S,37,128.464
X,330,S,4,116.818
X,385,S,58,134.033
X,489,S,45,136.592
A,882,S,10,124.586
A,883,S,0,122.133
A,884,S,14,136.394
A,885,S,30,128.626
A,886,S,36,134.155
M,138,B,44,103.893
M,374,S,20,100.26
M,133,B,6,123.847
A,887,S,28,139.185
M,57,S,73,135.317
M,576,B,84,137.687
M,696,S,5,135.01
M,41,B,98,119.626
A,888,B,42,111.682
A,889,S,48,135.166
M,65,B,46,126.263
A,890,S,60,120.61
M,840,S,15,136.154
M,861,B,32,110.854
M,733,S,1,134.142
M,607,S,85,130.033
A,891,S,58,139.97
X,868,S,84,139.16
X,648,S,72,127.225
M,566,S,63,123.711
M,599,B,6,114.727
A,892,S,28,132.147
X,590,S,78,102.557
M,704,S,72,104.449
X,403,S,96,139.46
M,780,S,13,120.609
M,790,B,40,105.567
X,603,S,46,135.809
X,393,S,11,139.172
A,893,S,34,128.125
X,121,S,65,121.267
X,746,S,9,134.041
X,702,S,34,125.988
A,894,S,8,122.128
M,795,S,99,121.665
X,246,B,90,108.913
M,513,S,57,137.385
M,230,S,49,131.922
A,895,S,34,123.844
A,896,B,44,108.411
M,187,B,66,108.991
A,897,S,24,128.39
A,898,S,84,136.747
A,899,S,12,133.279
M,342,S,23,134.818
X,515,S,46,133.577
M,844,B,30,116.08
M,429,B,24,105.287
M,668,S,29,126.782
A,900,S,52,131.897
X,607,S,85,130.033
X,40,S,2,102.02
M,209,B,96,110.542
X,573,S,10,128.283
M,520,B,86,127.973
M,657,S,33,121.493
A,901,S,96,133.555
X,628,S,14,137.303
X,586,S,28,137.472
A,902,S,62,125.557
A,903,B,38,100.029
M,789,S,63,130.046
M,489,S,19,136.592
X,237,B,24,106.993
M,49,S,85,126.317
A,904,S,32,127.139
A,905,S,98,133.177
X,893,S,34,128.125
X,870,S,88,133.671
A,906,S,92,126.353
M,878,S,32,115.532
M,642,S,5,121.882
A,907,S,30,137.733
X,462,S,52,136.445
X,746,S,9,134.041
M,404,S,94,113.577
X,256,S,2,102.446
M,95,B,86,132.396
A,908,B,2,101.862
M,681,S,61,122.252
M,903,B,50,100.029
A,909,S,78,136.445
M,638,S,60,100.679
A,910,S,94,138.6
A,911,B,18,109.304
X,43,S,23,123.987
A,912,S,2,134.081
M,111,B,26,138.118
M,251,S,35,136.921
M,387,B,52,110.355
X,526,S,22,123.179
M,111,B,26,135.145
M,213,S,90,119.533
A,913,S,42,123.032
X,392,S,84,110.173
A,914,S,80,122.54
A,915,S,48,139.881
X,90,S,36,110.936
X,390,S,35,126.274
X,780,S,13,120.609
M,915,S,79,139.881
A,916,B,28,113.722
X,138,B,44,103.893
X,668,S,29,126.782
X,558,S,64,136.187
M,305,S,51,139.883
X,661,S,37,122.36
A,917,S,34,124.892
M,866,B,96,121.946
A,918,S,10,124.048
A,919,S,36,125.271
X,78,S,21,126.204
X,271,S,91,135.555
X,194,S,20,120.782
M,734,B,44,124.133
X,847,S,18,135.78
X,145,S,65,137.432
M,626,S,95,124.262
M,84,S,62,114.508
A,920,B,12,100.263
A,921,B,38,110.718
X,93,S,54,116.655
A,922,S,12,130.179
M,819,B,98,112.428
A,923,B,88,100.092
X,603,S,46,135.809
M,120,B,46,107.595
X,685,S,6,119.51
X,53,S,68,101.143
X,690,S,1,124.879
A,924,S,84,131.138
M,229,B,78,131.477
A,925,B,90,107.017
M,25,S,43,127.126
X,436,S,48,132.468
M,87,B,14,110.225
A,926,S,8,133.517
M,643,B,86,100.537
X,328,S,87,120.702
A,927,S,30,138.663
M,630,S,69,136.248
M,303,B,68,138.7
A,928,S,88,132.639
A,929,B,46,104.819
M,558,S,35,136.187
X,86,B,52,138.959
A,930,B,8,117.514
A,931,S,18,129.254
M,660,B,86,114.067
A,932,S,34,129.283
X,819,B,98,112.428
A,933,S,22,121.907
M,459,S,15,132.995
X,82,S,25,133.126
M,83,B,14,117.011
M,396,S,29,139.935
A,934,S,14,123.394
X,149,S,51,131.319
X,138,B,44,103.893
M,660,B,22,114.067
A,935,S,8,125.933
A,936,S,22,128.002
M,734,B,44,126.516
A,937,B,10,118.659
A,938,S,66,129.417
X,912,S,2,134.081
A,939,B,52,114.661
X,837,S,88,136.131
X,890,S,60,120.61
X,82,S,25,133.126
M,551,S,89,126.163
X,538,S,24,121.759
A,940,B,62,105.475
M,587,B,42,122.181
A,941,S,18,134.146
M,621,B,68,105.285
X,358,S,70,113.36
X,670,S,56,100.549
X,547,S,96,119.336
A,942,B,50,118.253
X,209,B,96,110.542
M,683,S,37,137.674
A,943,B,58,104.962
M,907,S,17,137.733
X,724,S,50,137.973
M,494,B,12,110.925
M,159,S,52,105.12
M,635,S,81,138.502
X,730,B,70,115.442
M,763,S,77,120.732
X,354,S,97,135.692
A,944,S,70,127.279
M,404,S,94,100.094
X,628,S,14,137.303
M,617,S,23,131.177
A,945,S,36,139.102
M,157,S,39,120.965
X,34,S,27,139.715
A,946,S,62,134.521
X,569,S,16,128.452
M,547,S,96,116.203
M,943,B,6,104.962
M,234,S,4,101.516
X,368,S,17,122.831
X,129,S,12,116.942
X,907,S,17,137.733
X,311,B,64,108.575
M,581,B,72,109.55
M,642,S,93,121.882
A,947,B,40,100.806
M,294,B,46,108.89
M,215,S,47,138.281
A,948,S,44,135.156
M,385,S,58,105.065
X,571,S,6,122.189
A,949,B,50,105.484
X,758,B,2,100.014
X,408,S,62,136.07
X,545,S,33,128.017
X,663,S,8,134.713
X,352,S,16,110.204
A,950,S,8,124.791
X,92,S,27,135.692
X,863,S,90,125.603
X,398,S,58,104.557
M,861,B,52,110.854
X,762,S,22,135.785
A,951,S,92,137.08
A,952,S,52,127.728
X,751,S,90,130.951
M,789,S,21,130.046
X,793,S,4,136.073
M,564,S,93,130.886
X,9,S,0,123.124
A,953,S,56,124.604
M,273,B,14,118.61
X,703,B,4,102.564
A,954,S,42,133.288
M,469,S,29,134.47
A,955,S,68,121.924
X,265,B,6,116.477
M,260,S,67,120.57
X,601,S,16,137.434
X,773,S,37,128.464
X,495,S,82,129.079
M,406,B,94,106.118
X,112,S,34,109.038
A,956,S,4,130.738
M,54,S,45,121.147
M,885,S,30,112.34
X,871,B,52,102.06
M,732,S,32,117.419
X,638,S,60,100.679
X,63,B,78,114.427
X,105,S,76,125.625
A,957,S,66,130.219
M,955,S,68,117.497
A,958,S,8,122.9
A,959,S,98,135.704
X,388,S,12,139.357
A,960,B,78,103.106
A,961,S,62,137.327
X,694,S,51,122.024
X,81,S,22,134.286
M,599,B,74,114.727
X,864,S,0,134.387
M,650,S,53,127.949
A,962,S,20,139.532
X,361,B,22,128.699
M,27,B,70,136.146
A,963,S,18,138.74
M,18,B,18,101.809
M,272,B,38,132.794
X,895,S,34,123.844
A,964,S,40,121.141
A,965,S,56,132.789
X,392,S,84,110.173
X,69,S,61,127.499
A,966,S,64,129.247
X,298,S,34,132.619
X,732,S,32,117.419
X,650,S,53,127.949
M,805,B,4,117.195
M,272,B,38,130.43
M,169,S,99,138.607
M,784,B,92,103.386
A,967,S,74,133.843
X,489,S,19,136.592
X,32,S,94,100.517
X,568,S,66,108.941
A,968,B,10,103.452
X,545,S,33,128.017
A,969,S,98,136.68
M,521,S,65,136.049
A,970,B,50,112.568
X,785,S,66,138.728
X,236,S,69,126.789
A,971,S,92,121.169
X,435,B,64,101.951
X,132,S,98,112.33
A,972,S,66,121.616
X,849,S,54,139.763
M,127,B,84,114.946
X,152,B,26,109.313
M,642,S,87,121.882
X,895,S,34,123.844
A,973,S,72,137.251
A,974,S,68,120.763
X,858,B,18,114.547
M,799,S,36,105.75
X,388,S,12,139.357
M,85,S,95,121.006
M,149,S,97,131.319
X,314,S,99,131.054
M,124,S,52,113.258
M,727,S,15,123.305
M,414,S,30,119.127
M,949,B,50,133.023
X,37,S,11,123.658
A,975,B,54,112.321
M,549,S,35,136.239
A,976,S,28,131.483
X,42,S,88,137.702
X,835,S,82,138.621
M,142,S,57,130.348
A,977,B,30,119.305
A,978,B,24,118.842
A,979,S,20,126.508
X,437,S,46,112.33
A,980,B,4,101.869
X,136,B,98,115.395
X,747,B,16,112.455
A,981,S,94,130.621
X,677,S,48,128.616
M,691,S,55,121.54
X,148,B,84,123.327
M,327,S,20,109.576
M,733,S,29,134.142
M,219,S,7,125.764
M,475,B,38,119.133
A,982,S,20,131.198
M,205,B,24,137.082
X,286,S,76,107.447
X,601,S,16,137.434
X,571,S,6,122.189
X,761,S,25,127.929
A,983,S,74,133.374
X,52,S,83,133.202
X,405,S,60,137.154
A,984,B,80,100.612
A,985,S,88,134.444
A,986,S,30,126.274
X,176,S,50,104.273
X,854,S,26,130.844
M,607,S,55,130.033
X,822,S,54,125.682
M,52,S,45,133.202
A,987,S,18,136.862
A,988,B,82,100.157
X,763,S,77,120.732
M,692,S,32,104.146
X,472,S,14,123.731
X,344,S,38,105.658
X,535,S,25,135.318
A,989,S,92,129.044
